,Datetime,Datetime Date,Datetime Time,Noise Threshold,Noise Level,Weather,Weather Type,Weather Code,Temperature,Humidity,Vehicle Type
7379,43831.775480000004,01/01/2020,18:36:41,0,29,"['Clouds', 803, 295.62, 83]",'Clouds', 803, 295.62, 83,['detection error']
7380,43831.77594,01/01/2020,18:37:21,0,25,"['Clouds', 803, 295.62, 83]",'Clouds', 803, 295.62, 83,
7381,43831.77621,01/01/2020,18:37:45,0,81,"['Clouds', 803, 295.62, 83]",'Clouds', 803, 295.62, 83,
7382,43831.77635,01/01/2020,18:37:56,0,56,"['Clouds', 803, 295.62, 83]",'Clouds', 803, 295.62, 83,['detection error']
7383,43831.776439999994,01/01/2020,18:38:04,0,93,"['Clouds', 803, 295.62, 83]",'Clouds', 803, 295.62, 83,['detection error']
7384,43831.77655,01/01/2020,18:38:14,1,100,"['Clouds', 803, 295.62, 83]",'Clouds', 803, 295.62, 83,
7385,43831.77662,01/01/2020,18:38:20,0,64,"['Clouds', 803, 295.62, 83]",'Clouds', 803, 295.62, 83,
7386,43831.776710000006,01/01/2020,18:38:27,1,72,"['Clouds', 803, 295.62, 83]",'Clouds', 803, 295.62, 83,['detection error']
7387,43831.7768,01/01/2020,18:38:36,1,32,"['Clouds', 803, 295.62, 83]",'Clouds', 803, 295.62, 83,
7388,43831.77689,01/01/2020,18:38:43,1,35,"['Clouds', 803, 295.62, 83]",'Clouds', 803, 295.62, 83,['detection error']
7389,43831.777,01/01/2020,18:38:53,1,65,"['Clouds', 803, 295.62, 83]",'Clouds', 803, 295.62, 83,['detection error']
7390,43831.7771,01/01/2020,18:39:02,1,80,"['Clouds', 803, 295.62, 83]",'Clouds', 803, 295.62, 83,
7391,43831.78166,01/01/2020,18:45:35,1,14,"['Clouds', 803, 295.62, 83]",'Clouds', 803, 295.62, 83,['detection error']
7392,43831.78175,01/01/2020,18:45:44,1,49,"['Clouds', 803, 295.62, 83]",'Clouds', 803, 295.62, 83,
7393,43831.78185,01/01/2020,18:45:52,1,55,"['Clouds', 803, 295.62, 83]",'Clouds', 803, 295.62, 83,
7394,43831.78215,01/01/2020,18:46:18,0,17,"['Clouds', 803, 295.62, 83]",'Clouds', 803, 295.62, 83,['detection error']
7395,43831.78226,01/01/2020,18:46:27,1,80,"['Clouds', 803, 295.61, 83]",'Clouds', 803, 295.61, 83,['detection error']
7396,43831.78235,01/01/2020,18:46:35,1,73,"['Clouds', 803, 295.61, 83]",'Clouds', 803, 295.61, 83,['detection error']
7397,43831.782439999995,01/01/2020,18:46:43,0,81,"['Clouds', 803, 295.6, 83]",'Clouds', 803, 295.6, 83,['detection error']
7398,43831.78265,01/01/2020,18:47:01,1,4,"['Clouds', 803, 295.6, 83]",'Clouds', 803, 295.6, 83,['detection error']
7399,43831.78288,01/01/2020,18:47:21,1,6,"['Clouds', 803, 295.61, 83]",'Clouds', 803, 295.61, 83,
7400,43831.78297,01/01/2020,18:47:28,1,13,"['Clouds', 803, 295.6, 83]",'Clouds', 803, 295.6, 83,['detection error']
7401,43831.78306,01/01/2020,18:47:37,1,22,"['Clouds', 803, 295.6, 83]",'Clouds', 803, 295.6, 83,
7402,43831.78339,01/01/2020,18:48:05,1,33,"['Clouds', 803, 295.6, 83]",'Clouds', 803, 295.6, 83,['detection error']
7403,43831.78357,01/01/2020,18:48:21,1,11,"['Clouds', 803, 295.61, 83]",'Clouds', 803, 295.61, 83,
7404,43831.792069999996,01/01/2020,19:00:35,1,45,"['Clouds', 803, 295.68, 83]",'Clouds', 803, 295.68, 83,[]
7405,43831.79221,01/01/2020,19:00:47,1,27,"['Clouds', 803, 295.68, 83]",'Clouds', 803, 295.68, 83,
7406,43831.792330000004,01/01/2020,19:00:57,0,22,"['Clouds', 803, 295.68, 83]",'Clouds', 803, 295.68, 83,['detection error']
7407,43831.79242,01/01/2020,19:01:05,1,5,"['Clouds', 803, 295.68, 83]",'Clouds', 803, 295.68, 83,
7408,43831.7926,01/01/2020,19:01:21,0,69,"['Clouds', 803, 295.68, 83]",'Clouds', 803, 295.68, 83,
7409,43831.792689999995,01/01/2020,19:01:29,0,95,"['Clouds', 803, 295.68, 83]",'Clouds', 803, 295.68, 83,
7410,43831.79278,01/01/2020,19:01:36,0,1,"['Clouds', 803, 295.68, 83]",'Clouds', 803, 295.68, 83,"['car', 'pedestrian', 'pedestrian', 'pedestrian']"
7411,43831.79287,01/01/2020,19:01:44,0,47,"['Clouds', 803, 295.68, 83]",'Clouds', 803, 295.68, 83,['detection error']
7412,43831.79305,01/01/2020,19:02:00,0,95,"['Clouds', 803, 295.68, 83]",'Clouds', 803, 295.68, 83,
7413,43831.793139999994,01/01/2020,19:02:08,0,75,"['Clouds', 803, 295.68, 83]",'Clouds', 803, 295.68, 83,
7414,43831.79324,01/01/2020,19:02:16,1,55,"['Clouds', 803, 295.68, 83]",'Clouds', 803, 295.68, 83,
7415,43831.79342,01/01/2020,19:02:32,0,93,"['Clouds', 803, 295.68, 83]",'Clouds', 803, 295.68, 83,
7416,43831.79378,01/01/2020,19:03:02,1,58,"['Clouds', 803, 295.68, 83]",'Clouds', 803, 295.68, 83,['detection error']
7417,43831.79398,01/01/2020,19:03:20,1,23,"['Clouds', 803, 295.68, 83]",'Clouds', 803, 295.68, 83,
7418,43831.7941,01/01/2020,19:03:30,0,93,"['Clouds', 803, 295.68, 83]",'Clouds', 803, 295.68, 83,['detection error']
7419,43831.794239999996,01/01/2020,19:03:42,0,24,"['Clouds', 803, 295.68, 83]",'Clouds', 803, 295.68, 83,
7420,43831.794330000004,01/01/2020,19:03:50,0,27,"['Clouds', 803, 295.68, 83]",'Clouds', 803, 295.68, 83,
7421,43831.79443,01/01/2020,19:03:59,1,17,"['Clouds', 803, 295.68, 83]",'Clouds', 803, 295.68, 83,
7422,43831.79468,01/01/2020,19:04:21,0,17,"['Clouds', 803, 295.68, 83]",'Clouds', 803, 295.68, 83,
7423,43831.794780000004,01/01/2020,19:04:29,1,48,"['Clouds', 803, 295.68, 83]",'Clouds', 803, 295.68, 83,"['uncertain', 'pedestrian', 'pedestrian', 'pedestrian', 'uncertain']"
7424,43831.79487,01/01/2020,19:04:37,1,0,"['Clouds', 803, 295.68, 83]",'Clouds', 803, 295.68, 83,['detection error']
7425,43831.79496,01/01/2020,19:04:45,0,100,"['Clouds', 803, 295.68, 83]",'Clouds', 803, 295.68, 83,
7426,43831.79507,01/01/2020,19:04:54,1,63,"['Clouds', 803, 295.68, 83]",'Clouds', 803, 295.68, 83,['detection error']
7427,43831.79516,01/01/2020,19:05:02,0,12,"['Clouds', 803, 295.68, 83]",'Clouds', 803, 295.68, 83,['detection error']
7428,43831.79525,01/01/2020,19:05:10,0,82,"['Clouds', 803, 295.68, 83]",'Clouds', 803, 295.68, 83,
7429,43831.795360000004,01/01/2020,19:05:19,1,42,"['Clouds', 803, 295.68, 83]",'Clouds', 803, 295.68, 83,['detection error']
7430,43831.79552,01/01/2020,19:05:33,1,26,"['Clouds', 803, 295.68, 83]",'Clouds', 803, 295.68, 83,['detection error']
7431,43831.795710000006,01/01/2020,19:05:50,1,59,"['Clouds', 803, 295.68, 83]",'Clouds', 803, 295.68, 83,
7432,43831.79591,01/01/2020,19:06:07,1,52,"['Clouds', 803, 295.68, 83]",'Clouds', 803, 295.68, 83,
7433,43831.796010000005,01/01/2020,19:06:15,1,26,"['Clouds', 803, 295.68, 83]",'Clouds', 803, 295.68, 83,
7434,43831.79619,01/01/2020,19:06:31,1,22,"['Clouds', 803, 295.68, 83]",'Clouds', 803, 295.68, 83,
7435,43831.7963,01/01/2020,19:06:40,1,74,"['Clouds', 803, 295.68, 83]",'Clouds', 803, 295.68, 83,['detection error']
7436,43831.79637,01/01/2020,19:06:46,1,28,"['Clouds', 803, 295.68, 83]",'Clouds', 803, 295.68, 83,['detection error']
7437,43831.796460000005,01/01/2020,19:06:54,0,55,"['Clouds', 803, 295.68, 83]",'Clouds', 803, 295.68, 83,
7438,43831.79655,01/01/2020,19:07:02,1,69,"['Clouds', 803, 295.68, 83]",'Clouds', 803, 295.68, 83,
7439,43831.79665,01/01/2020,19:07:11,1,88,"['Clouds', 803, 295.68, 83]",'Clouds', 803, 295.68, 83,
7440,43831.79675,01/01/2020,19:07:19,0,78,"['Clouds', 803, 295.68, 83]",'Clouds', 803, 295.68, 83,
7441,43831.7969,01/01/2020,19:07:32,1,26,"['Clouds', 803, 295.68, 83]",'Clouds', 803, 295.68, 83,
7442,43831.796989999995,01/01/2020,19:07:40,1,96,"['Clouds', 803, 295.68, 83]",'Clouds', 803, 295.68, 83,['detection error']
7443,43831.797080000004,01/01/2020,19:07:48,0,13,"['Clouds', 803, 295.68, 83]",'Clouds', 803, 295.68, 83,
7444,43831.79717,01/01/2020,19:07:56,0,97,"['Clouds', 803, 295.51, 83]",'Clouds', 803, 295.51, 83,
7445,43831.797269999995,01/01/2020,19:08:04,0,2,"['Clouds', 803, 295.51, 83]",'Clouds', 803, 295.51, 83,['detection error']
7446,43831.797360000004,01/01/2020,19:08:12,0,81,"['Clouds', 803, 295.68, 83]",'Clouds', 803, 295.68, 83,['detection error']
7447,43831.79746,01/01/2020,19:08:21,1,89,"['Clouds', 803, 295.51, 83]",'Clouds', 803, 295.51, 83,
7448,43831.797589999995,01/01/2020,19:08:32,1,79,"['Clouds', 803, 295.51, 83]",'Clouds', 803, 295.51, 83,
7449,43831.79777,01/01/2020,19:08:47,1,7,"['Clouds', 803, 295.51, 83]",'Clouds', 803, 295.51, 83,['detection error']
7450,43831.79787,01/01/2020,19:08:56,0,83,"['Clouds', 803, 295.51, 83]",'Clouds', 803, 295.51, 83,
7451,43831.79811,01/01/2020,19:09:17,1,43,"['Clouds', 803, 295.68, 83]",'Clouds', 803, 295.68, 83,
7452,43831.79867,01/01/2020,19:10:05,1,94,"['Clouds', 803, 295.68, 83]",'Clouds', 803, 295.68, 83,['detection error']
7453,43831.79885,01/01/2020,19:10:21,0,3,"['Clouds', 803, 295.68, 83]",'Clouds', 803, 295.68, 83,
7454,43831.79907,01/01/2020,19:10:40,1,48,"['Clouds', 803, 295.51, 83]",'Clouds', 803, 295.51, 83,
7455,43831.79916,01/01/2020,19:10:47,0,73,"['Clouds', 803, 295.51, 83]",'Clouds', 803, 295.51, 83,['detection error']
7456,43831.79934,01/01/2020,19:11:03,1,53,"['Clouds', 803, 295.51, 83]",'Clouds', 803, 295.51, 83,['detection error']
7457,43831.79945,01/01/2020,19:11:13,1,94,"['Clouds', 803, 295.68, 83]",'Clouds', 803, 295.68, 83,
7458,43831.79954,01/01/2020,19:11:21,1,13,"['Clouds', 803, 295.51, 83]",'Clouds', 803, 295.51, 83,
7459,43831.79964,01/01/2020,19:11:29,0,44,"['Clouds', 803, 295.51, 83]",'Clouds', 803, 295.51, 83,
7460,43831.799739999995,01/01/2020,19:11:37,1,92,"['Clouds', 803, 295.51, 83]",'Clouds', 803, 295.51, 83,['detection error']
7461,43831.80013,01/01/2020,19:12:11,1,50,"['Clouds', 803, 295.51, 83]",'Clouds', 803, 295.51, 83,['detection error']
7462,43831.80024,01/01/2020,19:12:21,1,3,"['Clouds', 803, 295.5, 83]",'Clouds', 803, 295.5, 83,
7463,43831.80035,01/01/2020,19:12:30,0,17,"['Clouds', 803, 295.5, 83]",'Clouds', 803, 295.5, 83,
7464,43831.80072,01/01/2020,19:13:02,1,21,"['Clouds', 803, 295.51, 83]",'Clouds', 803, 295.51, 83,['detection error']
7465,43831.80094,01/01/2020,19:13:21,0,74,"['Clouds', 803, 295.51, 83]",'Clouds', 803, 295.51, 83,
7466,43831.80116,01/01/2020,19:13:40,1,36,"['Clouds', 803, 295.51, 83]",'Clouds', 803, 295.51, 83,
7467,43831.80125,01/01/2020,19:13:48,1,69,"['Clouds', 803, 295.51, 83]",'Clouds', 803, 295.51, 83,['detection error']
7468,43831.801510000005,01/01/2020,19:14:11,1,78,"['Clouds', 803, 295.5, 83]",'Clouds', 803, 295.5, 83,
7469,43831.80163,01/01/2020,19:14:21,0,50,"['Clouds', 803, 295.51, 83]",'Clouds', 803, 295.51, 83,
7470,43831.802110000004,01/01/2020,19:15:02,1,9,"['Clouds', 803, 295.51, 83]",'Clouds', 803, 295.51, 83,['detection error']
7471,43831.8029,01/01/2020,19:16:10,1,15,"['Clouds', 803, 295.51, 83]",'Clouds', 803, 295.51, 83,['detection error']
7472,43831.80302,01/01/2020,19:16:21,1,38,"['Clouds', 803, 295.5, 83]",'Clouds', 803, 295.5, 83,
7473,43831.80311,01/01/2020,19:16:29,1,36,"['Clouds', 803, 295.51, 83]",'Clouds', 803, 295.51, 83,
7474,43831.803210000005,01/01/2020,19:16:37,0,2,"['Clouds', 803, 295.51, 83]",'Clouds', 803, 295.51, 83,
7475,43831.803360000005,01/01/2020,19:16:50,1,67,"['Clouds', 803, 295.51, 83]",'Clouds', 803, 295.51, 83,['detection error']
7476,43831.80346,01/01/2020,19:16:59,0,55,"['Clouds', 803, 295.51, 83]",'Clouds', 803, 295.51, 83,
7477,43831.8036,01/01/2020,19:17:11,0,32,"['Clouds', 803, 295.51, 83]",'Clouds', 803, 295.51, 83,['detection error']
7478,43831.80371,01/01/2020,19:17:21,0,48,"['Clouds', 803, 295.51, 83]",'Clouds', 803, 295.51, 83,
7479,43831.803830000004,01/01/2020,19:17:31,0,26,"['Clouds', 803, 295.51, 83]",'Clouds', 803, 295.51, 83,['detection error']
7480,43831.80393,01/01/2020,19:17:39,1,98,"['Clouds', 803, 295.51, 83]",'Clouds', 803, 295.51, 83,['detection error']
7481,43831.804019999996,01/01/2020,19:17:47,0,82,"['Clouds', 803, 295.51, 83]",'Clouds', 803, 295.51, 83,['detection error']
7482,43831.80412,01/01/2020,19:17:56,0,67,"['Clouds', 803, 295.51, 83]",'Clouds', 803, 295.51, 83,
7483,43831.804410000004,01/01/2020,19:18:21,0,69,"['Clouds', 803, 295.5, 83]",'Clouds', 803, 295.5, 83,
7484,43831.80507,01/01/2020,19:19:18,1,84,"['Clouds', 803, 295.47, 83]",'Clouds', 803, 295.47, 83,['detection error']
7485,43831.80517,01/01/2020,19:19:27,1,14,"['Clouds', 803, 295.47, 83]",'Clouds', 803, 295.47, 83,
7486,43831.8061,01/01/2020,19:20:47,0,56,"['Clouds', 803, 295.47, 83]",'Clouds', 803, 295.47, 83,['detection error']
7487,43831.8062,01/01/2020,19:20:55,0,85,"['Clouds', 803, 295.5, 83]",'Clouds', 803, 295.5, 83,['detection error']
7488,43831.80633,01/01/2020,19:21:07,1,39,"['Clouds', 803, 295.5, 83]",'Clouds', 803, 295.5, 83,
7489,43831.806489999995,01/01/2020,19:21:21,1,52,"['Clouds', 803, 295.47, 83]",'Clouds', 803, 295.47, 83,
7490,43831.806619999996,01/01/2020,19:21:32,1,3,"['Clouds', 803, 295.47, 83]",'Clouds', 803, 295.47, 83,['detection error']
7491,43831.80736,01/01/2020,19:22:36,1,42,"['Clouds', 803, 295.47, 83]",'Clouds', 803, 295.47, 83,['detection error']
7492,43831.807539999994,01/01/2020,19:22:51,1,29,"['Clouds', 803, 295.47, 83]",'Clouds', 803, 295.47, 83,['detection error']
7493,43831.807810000006,01/01/2020,19:23:14,1,50,"['Clouds', 803, 295.47, 83]",'Clouds', 803, 295.47, 83,['detection error']
7494,43831.807960000006,01/01/2020,19:23:27,1,94,"['Clouds', 803, 295.47, 83]",'Clouds', 803, 295.47, 83,['detection error']
7495,43831.80808,01/01/2020,19:23:38,1,9,"['Clouds', 803, 295.47, 83]",'Clouds', 803, 295.47, 83,['detection error']
7496,43831.808560000005,01/01/2020,19:24:20,0,5,"['Clouds', 803, 295.47, 83]",'Clouds', 803, 295.47, 83,
7497,43831.8088,01/01/2020,19:24:40,0,2,"['Clouds', 803, 295.47, 83]",'Clouds', 803, 295.47, 83,['detection error']
7498,43831.8089,01/01/2020,19:24:49,1,3,"['Clouds', 803, 295.47, 83]",'Clouds', 803, 295.47, 83,
7499,43831.809,01/01/2020,19:24:57,0,46,"['Clouds', 803, 295.47, 83]",'Clouds', 803, 295.47, 83,['detection error']
7500,43831.81691,01/01/2020,19:36:21,1,22,"['Clouds', 803, 295.47, 83]",'Clouds', 803, 295.47, 83,
7501,43831.81708,01/01/2020,19:36:35,1,37,"['Clouds', 803, 295.31, 83]",'Clouds', 803, 295.31, 83,['detection error']
7502,43831.81717,01/01/2020,19:36:43,1,87,"['Clouds', 803, 295.31, 83]",'Clouds', 803, 295.31, 83,['detection error']
7503,43831.81735,01/01/2020,19:36:59,1,13,"['Clouds', 803, 295.31, 83]",'Clouds', 803, 295.31, 83,['detection error']
7504,43831.817460000006,01/01/2020,19:37:09,0,31,"['Clouds', 803, 295.47, 83]",'Clouds', 803, 295.47, 83,
7505,43831.8176,01/01/2020,19:37:21,0,90,"['Clouds', 803, 295.31, 83]",'Clouds', 803, 295.31, 83,
7506,43831.817689999996,01/01/2020,19:37:29,0,29,"['Clouds', 803, 295.31, 83]",'Clouds', 803, 295.31, 83,
7507,43831.818510000005,01/01/2020,19:38:40,1,48,"['Clouds', 803, 295.31, 83]",'Clouds', 803, 295.31, 83,
7508,43831.8186,01/01/2020,19:38:47,0,34,"['Clouds', 803, 295.31, 83]",'Clouds', 803, 295.31, 83,
7509,43831.81869,01/01/2020,19:38:55,1,95,"['Clouds', 803, 295.31, 83]",'Clouds', 803, 295.31, 83,
7510,43831.81878,01/01/2020,19:39:03,0,34,"['Clouds', 803, 295.31, 83]",'Clouds', 803, 295.31, 83,
7511,43831.818869999996,01/01/2020,19:39:10,1,3,"['Clouds', 803, 295.31, 83]",'Clouds', 803, 295.31, 83,['detection error']
7512,43831.81983,01/01/2020,19:40:34,0,74,"['Clouds', 803, 295.31, 83]",'Clouds', 803, 295.31, 83,
7513,43831.81993,01/01/2020,19:40:42,1,77,"['Clouds', 803, 295.31, 83]",'Clouds', 803, 295.31, 83,['detection error']
7514,43831.82015,01/01/2020,19:41:01,1,70,"['Clouds', 803, 295.31, 83]",'Clouds', 803, 295.31, 83,['detection error']
7515,43831.82026,01/01/2020,19:41:10,0,27,"['Clouds', 803, 295.31, 83]",'Clouds', 803, 295.31, 83,['detection error']
7516,43831.820380000005,01/01/2020,19:41:21,1,67,"['Clouds', 803, 295.31, 83]",'Clouds', 803, 295.31, 83,
7517,43831.820510000005,01/01/2020,19:41:32,1,34,"['Clouds', 803, 295.31, 83]",'Clouds', 803, 295.31, 83,['detection error']
7518,43831.82061,01/01/2020,19:41:41,1,53,"['Clouds', 803, 295.31, 83]",'Clouds', 803, 295.31, 83,
7519,43831.820739999996,01/01/2020,19:41:52,1,38,"['Clouds', 803, 295.31, 83]",'Clouds', 803, 295.31, 83,
7520,43831.8209,01/01/2020,19:42:06,1,62,"['Clouds', 803, 295.31, 83]",'Clouds', 803, 295.31, 83,['detection error']
7521,43831.820999999996,01/01/2020,19:42:14,0,34,"['Clouds', 803, 295.31, 83]",'Clouds', 803, 295.31, 83,
7522,43831.82109,01/01/2020,19:42:22,1,53,"['Clouds', 803, 295.31, 83]",'Clouds', 803, 295.31, 83,['detection error']
7523,43831.821189999995,01/01/2020,19:42:31,1,83,"['Clouds', 803, 295.31, 83]",'Clouds', 803, 295.31, 83,['detection error']
7524,43831.82135,01/01/2020,19:42:45,0,19,"['Clouds', 803, 295.31, 83]",'Clouds', 803, 295.31, 83,
7525,43831.82152,01/01/2020,19:42:59,1,94,"['Clouds', 803, 295.31, 83]",'Clouds', 803, 295.31, 83,['detection error']
7526,43831.82163,01/01/2020,19:43:09,1,63,"['Clouds', 803, 295.31, 83]",'Clouds', 803, 295.31, 83,['detection error']
7527,43831.82177,01/01/2020,19:43:21,0,78,"['Clouds', 803, 295.31, 83]",'Clouds', 803, 295.31, 83,
7528,43831.82198,01/01/2020,19:43:39,1,20,"['Clouds', 803, 295.31, 83]",'Clouds', 803, 295.31, 83,['detection error']
7529,43831.82207,01/01/2020,19:43:47,0,20,"['Clouds', 803, 295.31, 83]",'Clouds', 803, 295.31, 83,['detection error']
7530,43831.82246,01/01/2020,19:44:21,0,11,"['Clouds', 803, 295.31, 83]",'Clouds', 803, 295.31, 83,
7531,43831.8227,01/01/2020,19:44:41,0,84,"['Clouds', 803, 295.31, 83]",'Clouds', 803, 295.31, 83,['detection error']
7532,43831.82285,01/01/2020,19:44:54,1,39,"['Clouds', 803, 295.31, 83]",'Clouds', 803, 295.31, 83,['detection error']
7533,43831.82297,01/01/2020,19:45:05,1,43,"['Clouds', 803, 295.31, 83]",'Clouds', 803, 295.31, 83,
7534,43831.82316,01/01/2020,19:45:21,1,48,"['Clouds', 803, 295.31, 83]",'Clouds', 803, 295.31, 83,
7535,43831.82325,01/01/2020,19:45:29,1,71,"['Clouds', 803, 295.31, 83]",'Clouds', 803, 295.31, 83,
7536,43831.82337,01/01/2020,19:45:39,0,95,"['Clouds', 803, 295.31, 83]",'Clouds', 803, 295.31, 83,['detection error']
7537,43831.823730000004,01/01/2020,19:46:11,1,48,"['Clouds', 803, 295.31, 83]",'Clouds', 803, 295.31, 83,
7538,43831.8238,01/01/2020,19:46:17,1,52,"['Clouds', 803, 295.31, 83]",'Clouds', 803, 295.31, 83,
7539,43831.82389,01/01/2020,19:46:24,1,62,"['Clouds', 803, 295.31, 83]",'Clouds', 803, 295.31, 83,['detection error']
7540,43831.82399,01/01/2020,19:46:33,1,61,"['Clouds', 803, 295.31, 83]",'Clouds', 803, 295.31, 83,['detection error']
7541,43831.8244,01/01/2020,19:47:08,0,89,"['Clouds', 803, 295.3, 83]",'Clouds', 803, 295.3, 83,['detection error']
7542,43831.82449,01/01/2020,19:47:16,0,22,"['Clouds', 803, 295.33, 83]",'Clouds', 803, 295.33, 83,['detection error']
7543,43831.82459,01/01/2020,19:47:24,0,31,"['Clouds', 803, 295.31, 83]",'Clouds', 803, 295.31, 83,['detection error']
7544,43831.82474,01/01/2020,19:47:38,0,14,"['Clouds', 803, 295.31, 83]",'Clouds', 803, 295.31, 83,
7545,43831.82487,01/01/2020,19:47:49,1,4,"['Clouds', 803, 295.33, 83]",'Clouds', 803, 295.33, 83,
7546,43831.82518,01/01/2020,19:48:15,1,45,"['Clouds', 803, 295.33, 83]",'Clouds', 803, 295.33, 83,['detection error']
7547,43831.826030000004,01/01/2020,19:49:29,0,62,"['Clouds', 803, 295.3, 83]",'Clouds', 803, 295.3, 83,['detection error']
7548,43831.82615,01/01/2020,19:49:39,1,90,"['Clouds', 803, 295.33, 83]",'Clouds', 803, 295.33, 83,['detection error']
7549,43831.82632,01/01/2020,19:49:54,1,50,"['Clouds', 803, 295.3, 83]",'Clouds', 803, 295.3, 83,
7550,43831.82644,01/01/2020,19:50:04,1,4,"['Clouds', 802, 294.97, 88]",'Clouds', 802, 294.97, 88,['detection error']
7551,43831.82652,01/01/2020,19:50:11,0,42,"['Clouds', 803, 295.33, 83]",'Clouds', 803, 295.33, 83,['detection error']
7552,43831.82663,01/01/2020,19:50:21,1,23,"['Clouds', 803, 295.33, 83]",'Clouds', 803, 295.33, 83,
7553,43831.826810000006,01/01/2020,19:50:37,1,82,"['Clouds', 803, 295.3, 83]",'Clouds', 803, 295.3, 83,
7554,43831.82705,01/01/2020,19:50:57,1,0,"['Clouds', 803, 295.3, 83]",'Clouds', 803, 295.3, 83,['detection error']
7555,43831.82717,01/01/2020,19:51:07,1,76,"['Clouds', 803, 295.33, 83]",'Clouds', 803, 295.33, 83,['detection error']
7556,43831.829410000006,01/01/2020,19:54:21,0,81,"['Clouds', 803, 295.3, 83]",'Clouds', 803, 295.3, 83,
7557,43831.8296,01/01/2020,19:54:37,0,2,"['Clouds', 802, 294.97, 88]",'Clouds', 802, 294.97, 88,['detection error']
7558,43831.8301,01/01/2020,19:55:21,1,96,"['Clouds', 802, 294.97, 88]",'Clouds', 802, 294.97, 88,
7559,43831.830239999996,01/01/2020,19:55:33,1,71,"['Clouds', 802, 294.97, 88]",'Clouds', 802, 294.97, 88,['detection error']
7560,43831.830539999995,01/01/2020,19:55:58,0,80,"['Clouds', 803, 295.33, 83]",'Clouds', 803, 295.33, 83,['detection error']
7561,43831.83932,01/01/2020,20:08:37,0,76,"['Clouds', 802, 294.8, 88]",'Clouds', 802, 294.8, 88,['detection error']
7562,43831.839589999996,01/01/2020,20:09:00,0,0,"['Clouds', 802, 294.8, 88]",'Clouds', 802, 294.8, 88,['detection error']
7563,43831.83969,01/01/2020,20:09:09,1,22,"['Clouds', 802, 294.8, 88]",'Clouds', 802, 294.8, 88,['detection error']
7564,43831.841360000006,01/01/2020,20:11:33,0,22,"['Clouds', 802, 294.8, 88]",'Clouds', 802, 294.8, 88,['detection error']
7565,43831.841739999996,01/01/2020,20:12:06,0,71,"['Clouds', 802, 294.8, 88]",'Clouds', 802, 294.8, 88,['detection error']
7566,43831.84191,01/01/2020,20:12:21,0,68,"['Clouds', 802, 294.8, 88]",'Clouds', 802, 294.8, 88,
7567,43831.84203,01/01/2020,20:12:32,0,50,"['Clouds', 802, 294.8, 88]",'Clouds', 802, 294.8, 88,
7568,43831.84239,01/01/2020,20:13:02,1,62,"['Clouds', 802, 294.8, 88]",'Clouds', 802, 294.8, 88,['detection error']
7569,43831.8426,01/01/2020,20:13:21,0,0,"['Clouds', 802, 294.8, 88]",'Clouds', 802, 294.8, 88,
7570,43831.84275,01/01/2020,20:13:33,1,1,"['Clouds', 802, 294.8, 88]",'Clouds', 802, 294.8, 88,['detection error']
7571,43831.84433,01/01/2020,20:15:50,0,26,"['Clouds', 802, 294.8, 88]",'Clouds', 802, 294.8, 88,['detection error']
7572,43831.844430000005,01/01/2020,20:15:59,0,34,"['Clouds', 802, 294.8, 88]",'Clouds', 802, 294.8, 88,['detection error']
7573,43831.84455,01/01/2020,20:16:09,0,28,"['Clouds', 802, 294.8, 88]",'Clouds', 802, 294.8, 88,
7574,43831.844639999996,01/01/2020,20:16:17,1,11,"['Clouds', 802, 294.8, 88]",'Clouds', 802, 294.8, 88,['detection error']
7575,43831.84545,01/01/2020,20:17:27,0,92,"['Clouds', 802, 294.8, 88]",'Clouds', 802, 294.8, 88,
7576,43831.845519999995,01/01/2020,20:17:33,1,93,"['Clouds', 802, 294.78, 88]",'Clouds', 802, 294.78, 88,['detection error']
7577,43831.84566,01/01/2020,20:17:45,1,60,"['Clouds', 802, 294.78, 88]",'Clouds', 802, 294.78, 88,['detection error']
7578,43831.845760000004,01/01/2020,20:17:54,0,93,"['Clouds', 802, 294.78, 88]",'Clouds', 802, 294.78, 88,
7579,43831.845839999994,01/01/2020,20:18:01,0,5,"['Clouds', 802, 294.78, 88]",'Clouds', 802, 294.78, 88,
7580,43831.84637,01/01/2020,20:18:46,1,84,"['Clouds', 802, 294.8, 88]",'Clouds', 802, 294.8, 88,['detection error']
7581,43831.84665,01/01/2020,20:19:11,1,94,"['Clouds', 802, 294.79, 88]",'Clouds', 802, 294.79, 88,
7582,43831.84677,01/01/2020,20:19:21,0,59,"['Clouds', 802, 294.8, 88]",'Clouds', 802, 294.8, 88,
7583,43831.84691,01/01/2020,20:19:33,1,95,"['Clouds', 802, 293.92, 88]",'Clouds', 802, 293.92, 88,['detection error']
7584,43831.84868,01/01/2020,20:22:06,1,61,"['Clouds', 802, 294.78, 88]",'Clouds', 802, 294.78, 88,
7585,43831.84877,01/01/2020,20:22:14,0,48,"['Clouds', 802, 293.92, 88]",'Clouds', 802, 293.92, 88,
7586,43831.84899,01/01/2020,20:22:33,0,23,"['Clouds', 802, 293.92, 88]",'Clouds', 802, 293.92, 88,
7587,43831.849089999996,01/01/2020,20:22:41,0,42,"['Clouds', 802, 293.92, 88]",'Clouds', 802, 293.92, 88,['detection error']
7588,43831.84935,01/01/2020,20:23:04,0,4,"['Clouds', 802, 294.78, 88]",'Clouds', 802, 294.78, 88,
